"user_id","Month","Positive","Self","Negative","Mood","Thinking","Gender"
"878","Aug","0.28","0.78","0.71","0.18","What I was doing","Male"
"878","Aug","0.93","0.09","0.12","0.81","What I was doing","Male"
"878","Aug","0.78","0.23","0.06","0.65","What I was doing","Male"
"878","Aug","0.87","0.14","0.08","0.6","What I was doing","Male"
"878","Aug","0.93","0.06","0.08","0.38","What I was doing","Male"
"878","Aug","0.81","0.04","0.08","0.71","What I was doing","Male"
"878","Aug","0.25","0.14","0.67","0.29","What I was doing","Male"
"878","Aug","0.97","0.14","0.08","0.96","What I was doing","Male"
"878","Aug","0.88","0.14","0.07","0.62","Something else","Male"
"878","Aug","0.85","0.13","0.12","0.37","Something else","Male"
"878","Aug","0.89","0.09","0.12","0.67","What I was doing","Male"
"878","Aug","0.93","0.27","0.12","0.64","What I was doing","Male"
"878","Aug","0.92","0.22","0.06","0.68","What I was doing","Male"
"878","Aug","0.81","0.16","0.18","0.66","What I was doing","Male"
"878","Aug","0.94","0.13","0.13","0.27","What I was doing","Male"
"878","Aug","0.83","0.05","0.08","0.53","What I was doing","Male"
"878","Aug","0.96","0.2","0.06","0.37","What I was doing","Male"
"878","Aug","0.81","0.12","0.13","0.38","What I was doing","Male"
"878","Aug","0.93","0.13","0.13","0.37","What I was doing","Male"
"878","Aug","0.9","0.14","0.06","0.37","What I was doing","Male"
"878","Aug","0.96","0.07","0.12","0.36","What I was doing","Male"
"878","Aug","0.8","0.09","0.14","0.25","What I was doing","Male"
"878","Aug","0.94","0.11","0.01","0.61","What I was doing","Male"
"878","Aug","0.94","0.1","0.04","0.3","What I was doing","Male"
"879","Aug","0.12","0.87","0.72","0.29","What I was doing","Female"
"879","Aug","0.2","0.56","0.79","0.46","Something else","Female"
"879","Aug","0.72","0.58","0.05","0.5","What I was doing","Female"
"879","Aug","0.79","0.87","0.19","0.83","Something else","Female"
"879","Aug","0.76","0.84","0.12","0.59","Something else","Female"
"879","Aug","0.86","0.21","0.04","0.85","Something else","Female"
"879","Aug","0.1","0.22","0.84","0.1","Something else","Female"
"879","Aug","0.5","0.5","0.18","0.5","Something else","Female"
"879","Aug","0.85","0.05","0.06","0.73","Something else","Female"
"879","Aug","0.72","0.08","0.15","0.5","What I was doing","Female"
"879","Aug","0.53","0.33","0.22","0.5","Something else","Female"
"879","Aug","0.18","0.12","0.19","0.31","What I was doing","Female"
"879","Aug","0.5","0.51","0.11","0.72","What I was doing","Female"
"879","Aug","0.25","0.59","0.82","0.33","What I was doing","Female"
"879","Aug","0.78","0.1","0.08","0.83","What I was doing","Female"
"879","Aug","0.19","0.36","0.78","0.31","Something else","Female"
"879","Aug","0.22","0.5","0.88","0.11","What I was doing","Female"
"879","Aug","0.79","0.22","0.19","0.5","What I was doing","Female"
"879","Aug","0.76","0.21","0.19","0.5","What I was doing","Female"
"879","Aug","0.12","0.36","0.69","0.25","Something else","Female"
"879","Aug","0.27","0.16","0.33","0.17","What I was doing","Female"
"879","Aug","0.77","0.65","0.15","0.91","What I was doing","Female"
"879","Aug","0.17","0.13","0.5","0.5","What I was doing","Female"
"879","Aug","0.5","0.17","0.06","0.5","Something else","Female"
"879","Aug","0.5","0.24","0.18","0.62","What I was doing","Female"
"879","Aug","0.63","0.2","0.17","0.67","What I was doing","Female"
"879","Aug","0.82","0.5","0.24","0.83","Something else","Female"
"879","Aug","0.96","0.84","0.11","0.88","What I was doing","Female"
"88","Jan","0.5","0.5","0.07","0.75","Something else","Female"
"88","Jan","0.77","0.88","0.09","0.72","What I was doing","Female"
"88","Jan","0.5","0.06","0.08","0.63","What I was doing","Female"
"88","Jan","0.23","0.24","0.8","0.19","Something else","Female"
"88","Jan","0.67","0.1","0.04","0.78","What I was doing","Female"
"88","Jan","0.32","0.69","0.67","0.43","Something else","Female"
"88","Jan","0.5","0.19","0.5","0.34","Something else","Female"
"88","Jan","0.08","0.5","0.95","0.15","Something else","Female"
"88","Jan","0.33","0.89","0.67","0.39","Something else","Female"
"88","Jan","0.5","0.31","0.61","0.32","What I was doing","Female"
"88","Jan","0.8","0.41","0.13","0.59","What I was doing","Female"
"88","Jan","0.5","0.5","0.32","0.28","Something else","Female"
"88","Jan","0.74","0.76","0.22","0.75","What I was doing","Female"
"88","Jan","0.5","0.69","0.72","0.33","Something else","Female"
"88","Jan","0.73","0.6","0.22","0.69","What I was doing","Female"
"88","Jan","0.69","0.61","0.16","0.66","What I was doing","Female"
"88","Jan","0.33","0.66","0.67","0.37","Something else","Female"
"88","Jan","0.22","0.5","0.78","0.32","Something else","Female"
"88","Jan","0.5","0.62","0.5","0.5","What I was doing","Female"
"88","Jan","0.5","0.5","0.5","0.5","What I was doing","Female"
"88","Jan","0.5","0.67","0.3","0.5","What I was doing","Female"
"88","Jan","0.29","0.5","0.69","0.3","Something else","Female"
"88","Feb","0.29","0.28","0.25","0.69","What I was doing","Female"
"88","Feb","0.21","0.92","0.86","0.22","What I was doing","Female"
"88","Feb","0.66","0.5","0.24","0.5","Something else","Female"
"88","Feb","0.5","0.5","0.33","0.5","Something else","Female"
"88","Feb","0.5","0.67","0.22","0.66","What I was doing","Female"
"88","Feb","0.5","0.72","0.27","0.5","What I was doing","Female"
"88","Feb","0.5","0.5","0.31","0.5","Something else","Female"
"88","Feb","0.5","0.27","0.65","0.5","What I was doing","Female"
"88","Feb","0.3","0.66","0.73","0.21","What I was doing","Female"
"88","Feb","0.31","0.8","0.72","0.29","Something else","Female"
"88","Feb","0.5","0.5","0.56","0.33","Something else","Female"
"88","Feb","0.5","0.5","0.38","0.39","What I was doing","Female"
"88","Feb","0.5","0.5","0.29","0.61","What I was doing","Female"
"88","Feb","0.34","0.81","0.68","0.62","Something else","Female"
"88","Feb","0.66","0.31","0.34","0.6","What I was doing","Female"
"88","Feb","0.67","0.32","0.32","0.5","What I was doing","Female"
"88","Feb","0.5","0.15","0.22","0.5","What I was doing","Female"
"88","Feb","0.29","0.5","0.56","0.4","Something else","Female"
"88","Feb","0.5","0.67","0.5","0.5","Something else","Female"
"88","Feb","0.38","0.35","0.2","0.5","What I was doing","Female"
"88","Feb","0.1","0.63","0.82","0.11","Something else","Female"
"88","Feb","0.06","0.51","0.79","0.04","What I was doing","Female"
"88","Feb","0.32","0.5","0.3","0.34","Something else","Female"
"883","Aug","0.84","0.78","0.03","0.88","What I was doing","Male"
"883","Aug","0.74","0.89","0.02","0.91","What I was doing","Male"
"883","Aug","0.51","0.01","0","0.87","What I was doing","Male"
"883","Aug","0.94","0.2","0.06","1","What I was doing","Male"
"883","Aug","0.96","0.09","0.07","0.93","What I was doing","Male"
"883","Aug","0.57","0.06","0.01","0.6","What I was doing","Male"
"883","Aug","0.2","0.09","0.25","0.61","What I was doing","Male"
"883","Aug","0.4","0.09","0.01","0.77","What I was doing","Male"
"883","Aug","0.82","0.97","0.06","0.89","What I was doing","Male"
"883","Aug","0.51","0.4","0.04","0.73","What I was doing","Male"
"883","Aug","0.91","0.42","0.07","0.91","What I was doing","Male"
"883","Aug","0.28","0.19","0.09","0.77","What I was doing","Male"
"883","Aug","0.66","0.82","0.17","0.76","Something else","Male"
"883","Aug","0.24","0.14","0.07","0.86","What I was doing","Male"
"883","Aug","0.5","0.11","0.02","0.76","What I was doing","Male"
"883","Aug","0.53","0.75","0.04","0.51","Something else","Male"
"883","Aug","0.5","0.19","0.05","0.79","What I was doing","Male"
"883","Aug","0.81","0.11","0.01","0.83","Something else","Male"
"883","Aug","0.61","0.28","0.18","0.77","Something else","Male"
"883","Aug","0.2","0.46","0.16","0.83","What I was doing","Male"
"883","Aug","0.7","0.52","0.02","0.72","What I was doing","Male"
"883","Aug","0.56","0.62","0.01","0.69","What I was doing","Male"
"883","Aug","0.21","0.09","0.4","0.67","Something else","Male"
"883","Aug","0.81","0.25","0.11","0.83","What I was doing","Male"
"883","Aug","0.66","0.09","0.1","0.84","Something else","Male"
"883","Aug","0.53","0.18","0.07","0.75","What I was doing","Male"
"883","Aug","0.8","0.16","0","0.73","What I was doing","Male"
"883","Aug","0.65","0.8","0.03","0.81","What I was doing","Male"
"887","Aug","1","0.13","0.01","0.86","What I was doing","Female"
"887","Aug","1","1","0.07","1","What I was doing","Female"
"887","Aug","0.83","0.98","0.04","0.97","What I was doing","Female"
"887","Aug","0.85","0.81","0.08","0.5","What I was doing","Female"
"887","Aug","0.78","0.71","0.17","0.88","Something else","Female"
"887","Aug","0.66","0.41","0.25","0.84","What I was doing","Female"
"887","Aug","0.91","0.85","0.19","0.91","What I was doing","Female"
"887","Aug","0.94","0.31","0.05","0.87","What I was doing","Female"
"887","Aug","0.67","0.87","0.32","0.86","What I was doing","Female"
"887","Aug","0.81","0.97","0.75","0.79","Something else","Female"
"887","Aug","0.98","0.75","0.19","0.88","What I was doing","Female"
"887","Aug","1","1","0","0.98","What I was doing","Female"
"887","Aug","0.58","0.59","0.48","0.82","What I was doing","Female"
"887","Aug","0.89","1","0.14","0.5","Something else","Female"
"887","Aug","0.83","0.91","0.13","0.78","What I was doing","Female"
"887","Aug","0.92","0.88","0.17","0.91","What I was doing","Female"
"887","Aug","0.86","1","0.18","0.85","Something else","Female"
"887","Aug","0.94","1","0.05","0.78","Something else","Female"
"887","Aug","1","0.99","0.08","0.95","What I was doing","Female"
"887","Aug","0.98","0.98","0.05","1","What I was doing","Female"
"887","Aug","1","0","0.04","0.99","What I was doing","Female"
"887","Aug","0.99","0.97","0.01","1","Something else","Female"
"887","Aug","0.99","0.41","0.02","0.97","What I was doing","Female"
"887","Aug","0.91","0.97","0.04","0.89","What I was doing","Female"
"887","Aug","0.95","0.06","0.02","1","Something else","Female"
"887","Aug","0.98","1","0.02","0.99","What I was doing","Female"
"887","Aug","0.99","0.94","0.03","1","Something else","Female"
"887","Aug","0.95","0.88","0.05","0.93","What I was doing","Female"
"887","Aug","0.99","1","0.16","1","Something else","Female"
"888","Aug","0.73","0.88","0.12","0.72","Something else","Female"
"888","Aug","0.86","0.01","0.01","0.58","What I was doing","Female"
"888","Aug","0","0.01","0.99","0","Something else","Female"
"888","Aug","0.37","1","0.31","0.36","Something else","Female"
"888","Aug","0.88","1","0.13","0.81","What I was doing","Female"
"888","Aug","0.81","0.97","0.17","0.8","Something else","Female"
"888","Aug","1","0.75","0","1","What I was doing","Female"
"888","Aug","0.73","0.01","0.03","0.56","Something else","Female"
"888","Aug","0.78","0.09","0.14","0.72","Something else","Female"
"888","Aug","1","0","0","0.98","What I was doing","Female"
"888","Aug","0.84","0.07","0.06","0.96","What I was doing","Female"
"888","Aug","1","0","0.05","0.9","Something else","Female"
"888","Aug","1","0.64","0","1","What I was doing","Female"
"888","Aug","0.97","0.01","0.04","1","What I was doing","Female"
"888","Aug","1","0","0","0.98","What I was doing","Female"
"888","Aug","0.32","0.6","0.66","0.37","Something else","Female"
"888","Aug","0.66","0.32","0.26","0.53","What I was doing","Female"
"888","Aug","0.51","0","0","0.81","What I was doing","Female"
"888","Aug","0.32","0","0.63","0.35","What I was doing","Female"
"888","Aug","1","0","0","1","What I was doing","Female"
"888","Aug","0.64","0.36","0","0.67","Something else","Female"
"888","Aug","0.17","0","0.77","0.2","What I was doing","Female"
"888","Aug","0.51","0.03","0","0.49","What I was doing","Female"
"888","Aug","1","0","0","1","What I was doing","Female"
"888","Aug","0.84","0.79","0.16","0.85","Something else","Female"
"888","Aug","0.98","0.06","0","0.9","Something else","Female"
"888","Aug","0.86","0.92","0.24","0.82","Something else","Female"
"888","Aug","0.95","0","0","0.85","Something else","Female"
"892","Aug","0.51","0","0","0.49","What I was doing","Male"
"892","Aug","0.5","1","0","0.5","Something else","Male"
"892","Aug","0.5","0","0","0.5","Something else","Male"
"892","Aug","0.5","0","0","0.62","Something else","Male"
"892","Aug","0.7","0.98","0.02","0.69","What I was doing","Male"
"892","Aug","1","1","0","0.82","What I was doing","Male"
"892","Aug","0.5","0","0.01","0.71","What I was doing","Male"
"892","Aug","0.5","0","0","0.5","What I was doing","Male"
"892","Aug","0.32","0.5","0.24","0.44","Something else","Male"
"892","Aug","0.5","0.98","0.01","0.5","What I was doing","Male"
"892","Aug","0.87","0","0.03","0.87","Something else","Male"
"892","Aug","0.5","0","0","0.5","Something else","Male"
"892","Aug","0.25","0.5","0.81","0.5","Something else","Male"
"892","Aug","0.5","0.99","0","0.5","What I was doing","Male"
"892","Aug","0.78","0.05","0","0.81","Something else","Male"
"892","Aug","0.04","0.98","0.96","0.05","Something else","Male"
"892","Aug","0.64","0","0","0.5","What I was doing","Male"
"892","Aug","0.89","0.04","0.09","0.69","What I was doing","Male"
"892","Aug","0.75","0.01","0","0.75","What I was doing","Male"
"892","Aug","0.07","0.5","0.02","0.5","What I was doing","Male"
"892","Aug","0.35","0.5","0","0.36","Something else","Male"
"892","Aug","0.5","0.04","0.02","0.5","What I was doing","Male"
"892","Aug","0.5","0.08","0.02","0.36","What I was doing","Male"
"892","Aug","0.72","0.03","0","0.66","What I was doing","Male"
"892","Aug","0.5","0","0","0.75","Something else","Male"
"892","Aug","0.72","0.02","0.04","0.72","What I was doing","Male"
"892","Aug","0.71","0.99","0.08","0.66","Something else","Male"
"892","Aug","0.5","0.03","0","0.23","Something else","Male"
"892","Aug","0.21","1","0.5","0.28","Something else","Male"
"893","Aug","0.89","0.64","0.07","0.85","Something else","Male"
"893","Aug","0.7","0.35","0.32","0.29","Something else","Male"
"893","Aug","0.3","0.33","0.65","0.42","What I was doing","Male"
"893","Aug","0.7","0.75","0.16","0.69","What I was doing","Male"
"893","Aug","0.73","0.88","0.33","0.43","Something else","Male"
"893","Aug","0.81","0.27","0.12","0.39","What I was doing","Male"
"893","Aug","0.75","0.71","0.13","0.59","What I was doing","Male"
"893","Aug","0.92","0.17","0.07","0.91","Something else","Male"
"893","Aug","0.64","0.02","0.25","0.79","What I was doing","Male"
"893","Aug","0.31","0.6","0.68","0.29","What I was doing","Male"
"893","Aug","0.78","0.31","0.17","0.84","What I was doing","Male"
"893","Aug","0.69","0.16","0.09","0.58","What I was doing","Male"
"893","Aug","0.72","0.61","0.24","0.67","What I was doing","Male"
"893","Aug","0.75","0.29","0.04","0.84","Something else","Male"
"893","Aug","0.88","0.38","0.07","0.72","Something else","Male"
"893","Aug","0.32","0.27","0.59","0.72","What I was doing","Male"
"893","Aug","0.33","0.1","0.43","0.71","What I was doing","Male"
"893","Aug","0.65","0.27","0.17","0.67","Something else","Male"
"893","Aug","0.75","0.22","0.15","0.62","What I was doing","Male"
"893","Aug","0.75","0.19","0.2","0.85","What I was doing","Male"
"893","Aug","0.63","0.67","0.22","0.56","Something else","Male"
"893","Aug","0.69","0.21","0.2","0.66","Something else","Male"
"893","Aug","0.72","0.16","0.11","0.71","Something else","Male"
"893","Aug","0.7","0.31","0.31","0.72","What I was doing","Male"
"893","Aug","0.83","0.2","0.27","0.73","Something else","Male"
"893","Aug","0.86","0.28","0.05","0.86","Something else","Male"
"893","Aug","0.76","0.23","0.11","0.81","Something else","Male"
"893","Aug","0.87","0.17","0.09","0.78","What I was doing","Male"
"894","Aug","0.65","0.7","0.23","0.65","What I was doing","Male"
"894","Aug","0.82","0.86","0.13","0.72","What I was doing","Male"
"894","Aug","0.24","0.85","0.76","0.34","Something else","Male"
"894","Aug","0.3","0.77","0.63","0.5","What I was doing","Male"
"894","Aug","0.23","0.26","0.66","0.5","Something else","Male"
"894","Aug","0.32","0.26","0.7","0.33","What I was doing","Male"
"894","Aug","0.79","0.77","0.26","0.75","What I was doing","Male"
"894","Aug","0.71","0.82","0.28","0.68","Something else","Male"
"894","Aug","0.72","0.73","0.18","0.72","What I was doing","Male"
"894","Aug","0.32","0.26","0.73","0.35","What I was doing","Male"
"894","Aug","0.76","0.72","0.22","0.86","Something else","Male"
"894","Aug","0.74","0.19","0.26","0.69","What I was doing","Male"
"894","Aug","0.75","0.72","0.24","0.79","What I was doing","Male"
"894","Aug","0.76","0.2","0.24","0.81","What I was doing","Male"
"894","Aug","0.76","0.74","0.21","0.71","What I was doing","Male"
"894","Aug","0.75","0.73","0.13","0.79","What I was doing","Male"
"894","Aug","0.36","0.55","0.78","0.44","What I was doing","Male"
"894","Aug","0.22","0.81","0.79","0.24","What I was doing","Male"
"894","Aug","0.32","0.65","0.73","0.36","What I was doing","Male"
